Penyakit,Nama_Penyakit,LR_RMSE,LR_MAE,LR_R2,RF_RMSE,RF_MAE,RF_R2,XGB_RMSE,XGB_MAE,XGB_R2,SARIMA_RMSE,SARIMA_MAE,SARIMA_R2,Model_Terbaik
P1,Penyakit pada sistem pernafasan,5507.08,5169.84,-1.5065,2474.27,2150.86,0.494,4083.9,3700.0,-0.3784,14365.6,14081.53,-16.0556,RF
P2,Penyakit pada sistem pencernaan,5012.98,4603.42,-0.3093,2958.8,2877.49,0.5439,3290.15,2854.7,0.436,6151.65,5518.85,-0.9716,RF
P3,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,6064.05,5104.95,-0.9432,5253.14,4929.66,-0.4583,5601.52,5079.8,-0.6581,4558.57,3916.97,-0.0981,SARIMA
P4,Penyakit pada sistem musculoskletal,2394.7,1854.69,-0.5421,2008.27,1710.64,-0.0846,2251.26,2175.75,-0.3629,1301.19,1026.09,0.5447,SARIMA
P5,Penyakit Infeksi dan parasit,1210.71,1095.18,0.0391,1595.46,1297.81,-0.6687,1509.28,1193.46,-0.4933,1816.22,1633.07,-1.1625,LR
